,antecedents,consequents
0,"('atgs_cat_1',)","('pgsi_binary_1',)"
1,"('atgs_cat_2',)","('pgsi_binary_1',)"
2,"('atgs_cat_3',)","('pgsi_binary_1',)"
3,"('atgs_cat_4',)","('pgsi_binary_1',)"
4,"('gamble_freq_cat_1',)","('pgsi_binary_1',)"
5,"('gamble_freq_cat_2',)","('pgsi_binary_1',)"
6,"('gamble_freq_cat_3',)","('pgsi_binary_1',)"
7,"('Q18_cat_1',)","('pgsi_binary_1',)"
8,"('Q18_cat_2',)","('pgsi_binary_1',)"
9,"('Q18_cat_3',)","('pgsi_binary_1',)"
10,"('Q18_cat_4',)","('pgsi_binary_1',)"
11,"('lotto_count_0',)","('pgsi_binary_1',)"
12,"('lotto_count_1',)","('pgsi_binary_1',)"
13,"('lotto_count_2',)","('pgsi_binary_1',)"
14,"('lotto_count_3',)","('pgsi_binary_1',)"
15,"('Q20_cat_1',)","('pgsi_binary_1',)"
16,"('Q20_cat_2',)","('pgsi_binary_1',)"
17,"('Q20_cat_3',)","('pgsi_binary_1',)"
18,"('Q20_cat_4',)","('pgsi_binary_1',)"
19,"('delay_count_0',)","('pgsi_binary_1',)"
20,"('delay_count_1',)","('pgsi_binary_1',)"
21,"('delay_count_2',)","('pgsi_binary_1',)"
22,"('delay_count_3',)","('pgsi_binary_1',)"
23,"('delay_count_4',)","('pgsi_binary_1',)"
24,"('atgs_cat_2', 'gamble_freq_cat_1')","('pgsi_binary_1',)"
25,"('atgs_cat_2', 'gamble_freq_cat_2')","('pgsi_binary_1',)"
26,"('atgs_cat_2', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
27,"('atgs_cat_2', 'Q18_cat_2')","('pgsi_binary_1',)"
28,"('lotto_count_2', 'atgs_cat_2')","('pgsi_binary_1',)"
29,"('Q20_cat_1', 'atgs_cat_2')","('pgsi_binary_1',)"
30,"('atgs_cat_2', 'Q20_cat_2')","('pgsi_binary_1',)"
31,"('atgs_cat_2', 'delay_count_3')","('pgsi_binary_1',)"
32,"('atgs_cat_3', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
33,"('atgs_cat_4', 'gamble_freq_cat_2')","('pgsi_binary_1',)"
34,"('atgs_cat_4', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
35,"('atgs_cat_4', 'Q18_cat_1')","('pgsi_binary_1',)"
36,"('atgs_cat_4', 'Q18_cat_2')","('pgsi_binary_1',)"
37,"('atgs_cat_4', 'Q18_cat_3')","('pgsi_binary_1',)"
38,"('atgs_cat_4', 'Q18_cat_4')","('pgsi_binary_1',)"
39,"('atgs_cat_4', 'lotto_count_2')","('pgsi_binary_1',)"
40,"('Q20_cat_1', 'atgs_cat_4')","('pgsi_binary_1',)"
41,"('atgs_cat_4', 'Q20_cat_2')","('pgsi_binary_1',)"
42,"('atgs_cat_4', 'Q20_cat_3')","('pgsi_binary_1',)"
43,"('atgs_cat_4', 'delay_count_0')","('pgsi_binary_1',)"
44,"('atgs_cat_4', 'delay_count_3')","('pgsi_binary_1',)"
45,"('delay_count_4', 'atgs_cat_4')","('pgsi_binary_1',)"
46,"('lotto_count_2', 'gamble_freq_cat_1')","('pgsi_binary_1',)"
47,"('gamble_freq_cat_1', 'delay_count_3')","('pgsi_binary_1',)"
48,"('gamble_freq_cat_2', 'Q18_cat_2')","('lotto_count_2',)"
49,"('gamble_freq_cat_2', 'Q18_cat_2')","('pgsi_binary_1',)"
50,"('gamble_freq_cat_2', 'Q18_cat_3')","('pgsi_binary_1',)"
51,"('lotto_count_2', 'gamble_freq_cat_2')","('pgsi_binary_1',)"
52,"('Q20_cat_1', 'gamble_freq_cat_2')","('pgsi_binary_1',)"
53,"('gamble_freq_cat_2', 'Q20_cat_2')","('pgsi_binary_1',)"
54,"('gamble_freq_cat_2', 'delay_count_3')","('pgsi_binary_1',)"
55,"('gamble_freq_cat_3', 'Q18_cat_1')","('pgsi_binary_1',)"
56,"('Q18_cat_2', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
57,"('gamble_freq_cat_3', 'Q18_cat_3')","('pgsi_binary_1',)"
58,"('gamble_freq_cat_3', 'Q18_cat_4')","('pgsi_binary_1',)"
59,"('lotto_count_2', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
60,"('lotto_count_3', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
61,"('Q20_cat_1', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
62,"('gamble_freq_cat_3', 'Q20_cat_2')","('pgsi_binary_1',)"
63,"('gamble_freq_cat_3', 'delay_count_0')","('pgsi_binary_1',)"
64,"('gamble_freq_cat_3', 'delay_count_3')","('pgsi_binary_1',)"
65,"('delay_count_4', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
66,"('Q20_cat_1', 'Q18_cat_1')","('pgsi_binary_1',)"
67,"('lotto_count_2', 'Q18_cat_2')","('pgsi_binary_1',)"
68,"('Q20_cat_1', 'Q18_cat_2')","('pgsi_binary_1',)"
69,"('Q18_cat_2', 'Q20_cat_2')","('pgsi_binary_1',)"
70,"('Q18_cat_2', 'delay_count_3')","('pgsi_binary_1',)"
71,"('lotto_count_2', 'Q18_cat_3')","('pgsi_binary_1',)"
72,"('lotto_count_3', 'Q18_cat_3')","('pgsi_binary_1',)"
73,"('Q18_cat_3', 'Q20_cat_2')","('pgsi_binary_1',)"
74,"('Q18_cat_3', 'delay_count_3')","('pgsi_binary_1',)"
75,"('lotto_count_2', 'Q18_cat_4')","('pgsi_binary_1',)"
76,"('Q20_cat_1', 'lotto_count_2')","('pgsi_binary_1',)"
77,"('lotto_count_2', 'Q20_cat_2')","('pgsi_binary_1',)"
78,"('lotto_count_2', 'delay_count_0')","('pgsi_binary_1',)"
79,"('lotto_count_2', 'delay_count_3')","('pgsi_binary_1',)"
80,"('delay_count_4', 'lotto_count_2')","('pgsi_binary_1',)"
81,"('lotto_count_3', 'Q20_cat_2')","('pgsi_binary_1',)"
82,"('Q20_cat_1', 'delay_count_0')","('pgsi_binary_1',)"
83,"('delay_count_3', 'Q20_cat_2')","('pgsi_binary_1',)"
84,"('atgs_cat_4', 'lotto_count_2', 'gamble_freq_cat_3')","('pgsi_binary_1',)"
85,"('atgs_cat_4', 'gamble_freq_cat_3', 'Q20_cat_2')","('pgsi_binary_1',)"
86,"('Q20_cat_1', 'lotto_count_2', 'atgs_cat_4')","('pgsi_binary_1',)"
87,"('lotto_count_2', 'gamble_freq_cat_2', 'Q18_cat_2')","('pgsi_binary_1',)"
88,"('gamble_freq_cat_2', 'Q18_cat_2', 'pgsi_binary_1')","('lotto_count_2',)"
89,"('gamble_freq_cat_2', 'Q18_cat_2')","('lotto_count_2', 'pgsi_binary_1')"
90,"('lotto_count_2', 'gamble_freq_cat_2', 'Q20_cat_2')","('pgsi_binary_1',)"
91,"('lotto_count_2', 'gamble_freq_cat_3', 'Q20_cat_2')","('pgsi_binary_1',)"
